Ticker,Company,Status,Earnings,Last Sync
ADAMH,"ADAMAS TRUST, INC.",CHANGE: ADAM→ADAMH,Pending AI Scan...,2026-02-08 02:31:29
ADAMI,"ADAMAS TRUST, INC.",CHANGE: ADAM→ADAMI,Pending AI Scan...,2026-02-08 02:31:29
ADAML,"ADAMAS TRUST, INC.",CHANGE: ADAM→ADAML,Pending AI Scan...,2026-02-08 02:31:29
ADAMM,"ADAMAS TRUST, INC.",CHANGE: ADAM→ADAMM,Pending AI Scan...,2026-02-08 02:31:29
ADAMN,"ADAMAS TRUST, INC.",CHANGE: ADAM→ADAMN,Pending AI Scan...,2026-02-08 02:31:29
ADAMO,"ADAMAS TRUST, INC.",CHANGE: ADAM→ADAMO,Pending AI Scan...,2026-02-08 02:31:29
ADAMZ,"ADAMAS TRUST, INC.",CHANGE: ADAM→ADAMZ,Pending AI Scan...,2026-02-08 02:31:29
ADBE,ADOBE INC.,-,-,2026-02-08 02:13:12
ADBT,"Advasa Holdings, Inc.",-,-,2026-02-08 02:13:12
ADC,AGREE REALTY CORP,CHANGE: ADC-PA→ADC,Pending AI Scan...,2026-02-08 02:31:29
ADC-PA,AGREE REALTY CORP,CHANGE: ADC→ADC-PA,Pending AI Scan...,2026-02-08 02:31:29
ADCT,ADC Therapeutics SA,-,-,2026-02-08 02:13:12
ADDTF,Addtech AB/ADR,-,-,2026-02-08 02:13:12
ADEA,Adeia Inc.,-,-,2026-02-08 02:13:12
ADGM,"Adagio Medical Holdings, Inc.",-,-,2026-02-08 02:13:12
ADI,ANALOG DEVICES INC,-,-,2026-02-08 02:13:12
ADIA,"Adia Nutrition, Inc.",-,-,2026-02-08 02:13:12
ADIL,"ADIAL PHARMACEUTICALS, INC.",-,-,2026-02-08 02:13:12
ADM,Archer-Daniels-Midland Co,-,-,2026-02-08 02:13:12
ADMA,"ADMA BIOLOGICS, INC.",-,-,2026-02-08 02:13:12
ADMG,ADAMANT DRI PROCESSING & MINERALS GROUP,-,-,2026-02-08 02:13:12
ADMQ,"ADM ENDEAVORS, INC.",-,-,2026-02-08 02:13:12
ADMT,"ADM TRONICS UNLIMITED, INC.",-,-,2026-02-08 02:13:12
ADNH,"ADVENT TECHNOLOGIES HOLDINGS, INC.",CHANGE: ADNWW→ADNH,Pending AI Scan...,2026-02-08 02:31:29
ADNT,Adient plc,-,-,2026-02-08 02:13:12
ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC.",CHANGE: ADNH→ADNWW,Pending AI Scan...,2026-02-08 02:31:29
ADOOY,Adaro Energy PT/ADR/,CHANGE: PADEF→ADOOY,Pending AI Scan...,2026-02-08 02:31:29
ADP,AUTOMATIC DATA PROCESSING INC,-,-,2026-02-08 02:13:12
ADPT,Adaptive Biotechnologies Corp,-,-,2026-02-08 02:13:12
ADSE,Ads-Tec Energy Public Ltd Co,CHANGE: ADSEW→ADSE,Pending AI Scan...,2026-02-08 02:31:29
ADSEW,Ads-Tec Energy Public Ltd Co,CHANGE: ADSE→ADSEW,Pending AI Scan...,2026-02-08 02:31:29
ADSK,"Autodesk, Inc.",-,-,2026-02-08 02:13:12
ADT,ADT Inc.,-,-,2026-02-08 02:13:12
ADTI,"Adapti, Inc.",-,-,2026-02-08 02:13:12
ADTN,"ADTRAN Holdings, Inc.",-,-,2026-02-08 02:13:12
ADTTF,ADVANTEST CORP,CHANGE: ATEYY→ADTTF,Pending AI Scan...,2026-02-08 02:31:29
ADTX,"Aditxt, Inc.",-,-,2026-02-08 02:13:12
ADUR,ADURO CLEAN TECHNOLOGIES INC.,-,-,2026-02-08 02:13:12
ADUS,Addus HomeCare Corp,-,-,2026-02-08 02:13:12
ADV,Advantage Solutions Inc.,-,-,2026-02-08 02:13:12
ADVB,Advanced Biomed Inc.,-,-,2026-02-08 02:13:12
ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC.",-,-,2026-02-08 02:13:12
ADXN,Addex Therapeutics Ltd.,-,-,2026-02-08 02:13:12
ADXS,"Ayala Pharmaceuticals, Inc.",-,-,2026-02-08 02:13:12
ADYYF,Adyen N.V./ADR,-,-,2026-02-08 02:13:12
ADZCF,DEUTSCHE BANK AKTIENGESELLSCHAFT,CHANGE: DB→ADZCF,Pending AI Scan...,2026-02-08 02:31:29
AEAE,AltEnergy Acquisition Corp,CHANGE: AEAEW→AEAE,Pending AI Scan...,2026-02-08 02:31:29
AEAEU,AltEnergy Acquisition Corp,CHANGE: AEAE→AEAEU,Pending AI Scan...,2026-02-08 02:31:29
AEAEW,AltEnergy Acquisition Corp,CHANGE: AEAE→AEAEW,Pending AI Scan...,2026-02-08 02:31:29
AEAQ,Activate Energy Acquisition Corp.,CHANGE: AEAQW→AEAQ,Pending AI Scan...,2026-02-08 02:31:29
AEAQU,Activate Energy Acquisition Corp.,CHANGE: AEAQ→AEAQU,Pending AI Scan...,2026-02-08 02:31:29
AEAQW,Activate Energy Acquisition Corp.,CHANGE: AEAQ→AEAQW,Pending AI Scan...,2026-02-08 02:31:29
AEBI,Aebi Schmidt Holding AG,-,-,2026-02-08 02:13:12
AEBMF,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,CHANGE: AEBMY→AEBMF,Pending AI Scan...,2026-02-08 02:31:29
AEBMY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,CHANGE: AEBMF→AEBMY,Pending AI Scan...,2026-02-08 02:31:29
AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,CHANGE: AEBMY→AEBZY,Pending AI Scan...,2026-02-08 02:31:29
AEC,ANFIELD ENERGY INC.,-,-,2026-02-08 02:13:12
AED,Brand Meditech Ltd,-,-,2026-02-08 02:13:12
AEE,AMEREN CORP,-,-,2026-02-08 02:13:12
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",-,-,2026-02-08 02:13:12
AEFC,AEGON LTD.,CHANGE: AEG→AEFC,Pending AI Scan...,2026-02-08 02:31:29
AEG,AEGON LTD.,CHANGE: AEFC→AEG,Pending AI Scan...,2026-02-08 02:31:29
AEGOF,AEGON LTD.,CHANGE: AEG→AEGOF,Pending AI Scan...,2026-02-08 02:31:29
AEGXF,Aecon Group Inc.,-,-,2026-02-08 02:13:12
AEHGS,"Arrived Homes 5, LLC",CHANGE: AVSBS→AEHGS,Pending AI Scan...,2026-02-08 02:31:29
AEHL,Antelope Enterprise Holdings Ltd,-,-,2026-02-08 02:13:12
AEHR,AEHR TEST SYSTEMS,-,-,2026-02-08 02:13:12
AEI,Alset Inc.,-,-,2026-02-08 02:13:12
AEIS,ADVANCED ENERGY INDUSTRIES INC,-,-,2026-02-08 02:13:12
AEM,AGNICO EAGLE MINES LTD,-,-,2026-02-08 02:13:12
AEMD,AETHLON MEDICAL INC,-,-,2026-02-08 02:13:12
AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,CHANGE: AENTW→AENT,Pending AI Scan...,2026-02-08 02:31:29
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP,CHANGE: AENT→AENTW,Pending AI Scan...,2026-02-08 02:31:29
AEO,AMERICAN EAGLE OUTFITTERS INC,-,-,2026-02-08 02:13:12
AEON,"AEON Biopharma, Inc.",-,-,2026-02-08 02:13:12
AEP,AMERICAN ELECTRIC POWER CO INC,-,-,2026-02-08 02:13:12
AER,AerCap Holdings N.V.,-,-,2026-02-08 02:13:12
AERA,AI Era Corp.,-,-,2026-02-08 02:13:12
AERG,"APPLIED ENERGETICS, INC.",CHANGE: AERGP→AERG,Pending AI Scan...,2026-02-08 02:31:29
AERGP,"APPLIED ENERGETICS, INC.",CHANGE: AERG→AERGP,Pending AI Scan...,2026-02-08 02:31:29
AERO,"Grupo Aeromexico, S.A.B. de C.V.",-,-,2026-02-08 02:13:12
AERT,"Aeries Technology, Inc.",CHANGE: AERTW→AERT,Pending AI Scan...,2026-02-08 02:31:29
AERTW,"Aeries Technology, Inc.",CHANGE: AERT→AERTW,Pending AI Scan...,2026-02-08 02:31:29
AES,AES CORP,-,-,2026-02-08 02:13:12
AESI,Atlas Energy Solutions Inc.,-,-,2026-02-08 02:13:12
AESP,Aeon Acquisition I Corp.,-,2026-05-15 (Legal Max),2026-02-08 02:31:29
AEVA,"Aeva Technologies, Inc.",CHANGE: AEVAW→AEVA,Pending AI Scan...,2026-02-08 02:31:29
AEVAW,"Aeva Technologies, Inc.",CHANGE: AEVA→AEVAW,Pending AI Scan...,2026-02-08 02:31:29
AEXA,American Exceptionalism Acquisition Corp. A,-,-,2026-02-08 02:13:12
AEYE,AUDIOEYE INC,-,-,2026-02-08 02:13:12
AFA,FARLONG HOLDING Corp,-,-,2026-02-08 02:13:12
AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND,-,-,2026-02-08 02:13:12
AFBI,"Affinity Bancshares, Inc.",-,-,2026-02-08 02:13:12
AFCG,Advanced Flower Capital Inc.,-,-,2026-02-08 02:13:12
AFG,AMERICAN FINANCIAL GROUP INC,CHANGE: AFGB→AFG,Pending AI Scan...,2026-02-08 02:31:29
AFGB,AMERICAN FINANCIAL GROUP INC,CHANGE: AFG→AFGB,Pending AI Scan...,2026-02-08 02:31:29
AFGC,AMERICAN FINANCIAL GROUP INC,CHANGE: AFG→AFGC,Pending AI Scan...,2026-02-08 02:31:29
AFGD,AMERICAN FINANCIAL GROUP INC,CHANGE: AFG→AFGD,Pending AI Scan...,2026-02-08 02:31:29
AFGE,AMERICAN FINANCIAL GROUP INC,CHANGE: AFG→AFGE,Pending AI Scan...,2026-02-08 02:31:29
AFJK,"Aimei Health Technology Co., Ltd.",CHANGE: AFJKU→AFJK,Pending AI Scan...,2026-02-08 02:31:29
AFJKR,"Aimei Health Technology Co., Ltd.",CHANGE: AFJK→AFJKR,Pending AI Scan...,2026-02-08 02:31:29
AFJKU,"Aimei Health Technology Co., Ltd.",CHANGE: AFJK→AFJKU,Pending AI Scan...,2026-02-08 02:31:29
AFL,AFLAC INC,-,-,2026-02-08 02:13:12
AFNDY,Allfunds Group PLC./ADR,-,-,2026-02-08 02:13:12
AFNX,AfterNext Acquisition I Corp.,-,-,2026-02-08 02:13:12
AFRI,Forafric Global PLC,CHANGE: AFRIW→AFRI,Pending AI Scan...,2026-02-08 02:31:29
AFRIW,Forafric Global PLC,CHANGE: AFRI→AFRIW,Pending AI Scan...,2026-02-08 02:31:29
AFRM,"Affirm Holdings, Inc.",-,-,2026-02-08 02:13:12
AFYA,Afya Ltd,-,-,2026-02-08 02:13:12
AG,FIRST MAJESTIC SILVER CORP,-,-,2026-02-08 02:13:12
AGAE,Allied Gaming & Entertainment Inc.,-,-,2026-02-08 02:13:12
AGBK,AGI Inc,-,-,2026-02-08 02:13:12
AGCC,Agencia Comercial Spirits Ltd.,-,-,2026-02-08 02:13:12
AGCO,AGCO CORP /DE,-,-,2026-02-08 02:13:12
AGD,abrdn Global Dynamic Dividend Fund,-,-,2026-02-08 02:13:12
AGEN,AGENUS INC,-,-,2026-02-08 02:13:12
AGGI,"Allied Energy, Inc.",-,-,2026-02-08 02:13:12
AGH,Aureus Greenway Holdings Inc,-,-,2026-02-08 02:13:12
AGI,ALAMOS GOLD INC,-,-,2026-02-08 02:13:12
AGIG,"ABUNDIA GLOBAL IMPACT GROUP, INC.",-,-,2026-02-08 02:13:12
AGIO,"AGIOS PHARMACEUTICALS, INC.",-,-,2026-02-08 02:13:12
AGL,"agilon health, inc.",-,-,2026-02-08 02:13:12
AGLY,Atlantis Glory Inc.,-,-,2026-02-08 02:13:12
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,CHANGE: AGM-PH→AGM,Pending AI Scan...,2026-02-08 02:31:29
AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP,CHANGE: AGM→AGM-A,Pending AI Scan...,2026-02-08 02:31:29
AGM-PD,FEDERAL AGRICULTURAL MORTGAGE CORP,CHANGE: AGM→AGM-PD,Pending AI Scan...,2026-02-08 02:31:29
AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,CHANGE: AGM→AGM-PE,Pending AI Scan...,2026-02-08 02:31:29
AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP,CHANGE: AGM→AGM-PF,Pending AI Scan...,2026-02-08 02:31:29
AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,CHANGE: AGM→AGM-PG,Pending AI Scan...,2026-02-08 02:31:29
AGM-PH,FEDERAL AGRICULTURAL MORTGAGE CORP,CHANGE: AGM→AGM-PH,Pending AI Scan...,2026-02-08 02:31:29
AGMB,Agomab Therapeutics NV,-,-,2026-02-08 02:13:12
AGMH,"AGM GROUP HOLDINGS, INC.",-,-,2026-02-08 02:13:12
AGMRF,"Silver Mountain Resources, Inc.",CHANGE: AGMWF→AGMRF,Pending AI Scan...,2026-02-08 02:31:29
AGMWF,"Silver Mountain Resources, Inc.",CHANGE: AGMRF→AGMWF,Pending AI Scan...,2026-02-08 02:31:29
AGNC,AGNC Investment Corp.,CHANGE: AGNCZ→AGNC,Pending AI Scan...,2026-02-08 02:31:29
AGNCL,AGNC Investment Corp.,CHANGE: AGNC→AGNCL,Pending AI Scan...,2026-02-08 02:31:29
AGNCM,AGNC Investment Corp.,CHANGE: AGNC→AGNCM,Pending AI Scan...,2026-02-08 02:31:29
AGNCN,AGNC Investment Corp.,CHANGE: AGNC→AGNCN,Pending AI Scan...,2026-02-08 02:31:29
AGNCO,AGNC Investment Corp.,CHANGE: AGNC→AGNCO,Pending AI Scan...,2026-02-08 02:31:29
AGNCP,AGNC Investment Corp.,CHANGE: AGNC→AGNCP,Pending AI Scan...,2026-02-08 02:31:29
AGNCZ,AGNC Investment Corp.,CHANGE: AGNC→AGNCZ,Pending AI Scan...,2026-02-08 02:31:29
AGNPF,Algernon Health Inc.,-,-,2026-02-08 02:13:12
AGO,ASSURED GUARANTY LTD,-,-,2026-02-08 02:13:12
AGPU,Axe Compute Inc.,-,-,2026-02-08 02:13:12
AGQ,ProShares Trust II,CHANGE: UCO→AGQ,Pending AI Scan...,2026-02-08 02:31:29
AGQPF,ALGONQUIN POWER & UTILITIES CORP.,CHANGE: AQN→AGQPF,Pending AI Scan...,2026-02-08 02:31:29
AGRO,Adecoagro S.A.,-,-,2026-02-08 02:13:12
AGRZ,Agroz Inc.,-,-,2026-02-08 02:13:12
AGSS,"AMERIGUARD SECURITY SERVICES, INC.",-,-,2026-02-08 02:13:12
AGTX,Agentix Corp.,-,-,2026-02-08 02:13:12
AGX,ARGAN INC,-,-,2026-02-08 02:13:12
AGXPF,SILVER X MINING CORP.,-,-,2026-02-08 02:13:12
AGYS,AGILYSYS INC,-,-,2026-02-08 02:13:12
AHCO,AdaptHealth Corp.,-,-,2026-02-08 02:13:12
AHG,Akso Health Group,-,-,2026-02-08 02:13:12
AHH,"Armada Hoffler Properties, Inc.",CHANGE: AHH-PA→AHH,Pending AI Scan...,2026-02-08 02:31:29
AHH-PA,"Armada Hoffler Properties, Inc.",CHANGE: AHH→AHH-PA,Pending AI Scan...,2026-02-08 02:31:29
AHII,American Heritage International Inc.,-,-,2026-02-08 02:13:12
AHL,ASPEN INSURANCE HOLDINGS LTD,CHANGE: AHL-PF→AHL,Pending AI Scan...,2026-02-08 02:31:29
AHL-PD,ASPEN INSURANCE HOLDINGS LTD,CHANGE: AHL→AHL-PD,Pending AI Scan...,2026-02-08 02:31:29
AHL-PE,ASPEN INSURANCE HOLDINGS LTD,CHANGE: AHL→AHL-PE,Pending AI Scan...,2026-02-08 02:31:29
AHL-PF,ASPEN INSURANCE HOLDINGS LTD,CHANGE: AHL→AHL-PF,Pending AI Scan...,2026-02-08 02:31:29
AHMA,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C,-,-,2026-02-08 02:13:12
AHNRF,ATHENA GOLD CORP,-,-,2026-02-08 02:13:12
AHR,"American Healthcare REIT, Inc.",-,-,2026-02-08 02:13:12
AHRO,"Authentic Holdings, Inc.",-,-,2026-02-08 02:13:12
AHT,ASHFORD HOSPITALITY TRUST INC,CHANGE: AHT-PI→AHT,Pending AI Scan...,2026-02-08 02:31:29
AHT-PD,ASHFORD HOSPITALITY TRUST INC,CHANGE: AHT→AHT-PD,Pending AI Scan...,2026-02-08 02:31:29
AHT-PF,ASHFORD HOSPITALITY TRUST INC,CHANGE: AHT→AHT-PF,Pending AI Scan...,2026-02-08 02:31:29
AHT-PG,ASHFORD HOSPITALITY TRUST INC,CHANGE: AHT→AHT-PG,Pending AI Scan...,2026-02-08 02:31:29
