Ticker,Company,Location,Industry,Revenue,10K_Date,10K_Link
TSMWF,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,HSINCHU,Semiconductors & Related Devices,2894307700000.0,N/A,
KYOCY,KYOCERA CORP,KYOTO,Semiconductors & Related Devices,1577039000000.0,N/A,
ORXCF,ORIX CORP,TOKYO,Miscellaneous Business Credit Institution,1352263000000.0,N/A,
TGS,GAS TRANSPORTER OF THE SOUTH INC,ARGENTINA,Natural Gas Transmission,1206612985000.0,N/A,
NRSCF,NOMURA HOLDINGS INC,TOKYO,"Security Brokers, Dealers & Flotation Companies",1068662000000.0,N/A,
WIT,WIPRO LTD,KARNATAKA,Services-Computer Programming Services,890884000000.0,N/A,
AMZN,AMAZON COM INC,SEATTLE,Retail-Catalog & Mail-Order Houses,716924000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm
WMT,Walmart Inc.,BENTONVILLE,Retail-Variety Stores,706413000000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
UNH,UNITEDHEALTH GROUP INC,EDEN PRAIRIE,Hospital & Medical Service Plans,447567000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/731766/000073176626000062/unh-20251231.htm
AAPL,Apple Inc.,CUPERTINO,Electronic Computers,416161000000.0,2025-09-27,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
CNCKW,Coincheck Group N.V.,1012 SJ AMSTERDAM,Finance Services,383205000000.0,N/A,
MCK,MCKESSON CORP,IRVING,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",359051000000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/927653/000092765325000036/mck-20250331.htm
GOOG,Alphabet Inc.,MOUNTAIN VIEW,"Services-Computer Programming, Data Processing, Etc.",350018000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm
COR,"Cencora, Inc.",CONSHOHOCKEN,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",321332819000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1140859/000114085925000131/cor-20250930.htm
ALMMF,ALUMINUM CORP OF CHINA LTD,"HAIDIAN DISTRICT, BEIJING",Primary Production of  Aluminum,290671122000.0,N/A,
MSFT,MICROSOFT CORP,REDMOND,Services-Prepackaged Software,281724000000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
XOM,EXXON MOBIL CORP,SPRING,Petroleum Refining,276692000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/34088/000003408826000045/xom-20251231.htm
COST,COSTCO WHOLESALE CORP /NEW,ISSAQUAH,Retail-Variety Stores,275235000000.0,2025-08-31,https://www.sec.gov/Archives/edgar/data/909832/000090983225000101/cost-20250831.htm
CI,Cigna Group,BLOOMFIELD,Hospital & Medical Service Plans,274900000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000006/ci-20251231.htm
RYDAF,Shell plc,LONDON,Crude Petroleum & Natural Gas,257352000000.0,N/A,
SASOF,SASOL LTD,JOHANNESBURG,Crude Petroleum & Natural Gas,247454000000.0,N/A,
BRK-A,BERKSHIRE HATHAWAY INC,OMAHA,"Fire, Marine & Casualty Insurance",247244000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1067983/000119312526083899/brka-20251231.htm
ERIXF,ERICSSON LM TELEPHONE CO,STOCKHOLM SWEDEN,Radio & Tv Broadcasting & Communications Equipment,236681000000.0,N/A,
COCSF,COCA COLA FEMSA SAB DE CV,CUAJIMALPA,Bottled & Canned Soft Drinks & Carbonated Waters,236635000000.0,N/A,
UMC,UNITED MICROELECTRONICS CORP,TAIPEI,Semiconductors & Related Devices,232302584000.0,N/A,
CHT,CHUNGHWA TELECOM CO LTD,TAIPEI TAIWAN,Radiotelephone Communications,227185000000.0,N/A,
CAH,CARDINAL HEALTH INC,DUBLIN,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",222578000000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/721371/000072137125000079/cah-20250630.htm
PHTCF,PLDT Inc.,MAKATI METRO MANILA,Telephone Communications (No Radiotelephone),216833000000.0,N/A,
TTE,TotalEnergies SE,COURBEVOIE,Crude Petroleum & Natural Gas,201196000000.0,N/A,
META,"Meta Platforms, Inc.",MENLO PARK,"Services-Computer Programming, Data Processing, Etc.",200966000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/meta-20251231.htm
ELV,"Elevance Health, Inc.",INDIANAPOLIS,Hospital & Medical Service Plans,199125000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1156039/000115603926000013/elv-20251231.htm
CVS,CVS HEALTH Corp,WOONSOCKET,Retail-Drug Stores and Proprietary Stores,193919000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/64803/000006480326000010/cvs-20251231.htm
F-PD,FORD MOTOR CO,DEARBORN,Motor Vehicles & Passenger Car Bodies,187267000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/37996/000003799626000015/f-20251231.htm
JDCMF,"JD.com, Inc.","DAXING DISTRICT, BEIJING","Retail-Retail Stores, NEC",187197000000.0,N/A,
CVX,CHEVRON CORP,HOUSTON,Petroleum Refining,184432000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/93410/000009341026000078/cvx-20251231.htm
VYLD,JPMORGAN CHASE & CO,NEW YORK,National Commercial Banks,182447000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/19617/000162828026008131/jpm-20251231.htm
CNC,CENTENE CORP,ST LOUIS,Hospital & Medical Service Plans,174581000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1071739/000107173926000049/cnc-20251231.htm
GM,General Motors Co,DETROIT,Motor Vehicles & Passenger Car Bodies,167971000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1467858/000146785826000013/gm-20251231.htm
HD,"HOME DEPOT, INC.",ATLANTA,Retail-Lumber & Other Building Materials Dealers,164683000000.0,2026-02-01,https://www.sec.gov/Archives/edgar/data/354950/000162828026019436/hd-20260201.htm
ADTTF,ADVANTEST CORP,"CHIYODA-KU, TOKYO 100-0005",Semiconductors & Related Devices,163329000000.0,N/A,
BPPFF,BP PLC,LONDON,Petroleum Refining,158879000000.0,N/A,
STLA,Stellantis N.V.,HOOFDDORP,Motor Vehicles & Passenger Car Bodies,153508000000.0,N/A,
PBR-A,PETROBRAS - PETROLEO BRASILEIRO SA,RIO DE JANERIO RJ BR,Crude Petroleum & Natural Gas,150852000000.0,N/A,
KR,KROGER CO,CINCINNATI,Retail-Grocery Stores,147642000000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/56873/000110465926037723/kr-20260131x10k.htm
VZ,VERIZON COMMUNICATIONS INC,NEW YORK,Telephone Communications (No Radiotelephone),138191000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm
BBAAY,Alibaba Group Holding Ltd,CAUSEWAY BAY,"Services-Business Services, NEC",137300000000.0,N/A,
UGP,ULTRAPAR HOLDINGS INC,SP BRAZIL 01350-900,Natural Gas Distribution,133498913000.0,N/A,
MPC,Marathon Petroleum Corp,FINDLAY,Petroleum Refining,132699000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1510295/000151029526000009/mpc-20251231.htm
PSX,Phillips 66,HOUSTON,Petroleum Refining,132376000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1534701/000153470126000006/psx-20251231.htm
CCZ,COMCAST CORP,PHILADELPHIA,Cable & Other Pay Television Services,123707000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1166691/000162828026004994/cmcsa-20251231.htm
SNPMF,CHINA PETROLEUM & CHEMICAL CORP,BEIJING,Petroleum Refining,119138000000.0,N/A,
BAC-PS,BANK OF AMERICA CORP /DE/,CHARLOTTE,National Commercial Banks,113097000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/70858/000007085826000157/bac-20251231.htm
SBYSF,Sibanye Stillwater Ltd,WELTEVREDEN PARK,Gold and Silver Ores,112292000000.0,N/A,
STOHF,EQUINOR ASA,STAVANGER NORWAY,Petroleum Refining,105242000000.0,N/A,
TGT,TARGET CORP,MINNEAPOLIS,Retail-Variety Stores,104780000000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/27419/000002741926000016/tgt-20260131.htm
TYGO,"TIGO ENERGY, INC.",LOS GATOS,Semiconductors & Related Devices,103536000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1855447/000119312526115952/tygo-20251231.htm
TSLA,"Tesla, Inc.",AUSTIN,Motor Vehicles & Passenger Car Bodies,94827000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1318605/000162828026003952/tsla-20251231.htm
DIS,Walt Disney Co,BURBANK,Services-Miscellaneous Amusement & Recreation,94425000000.0,2025-09-27,https://www.sec.gov/Archives/edgar/data/1744489/000174448925000155/dis-20250927.htm
JNJ,JOHNSON & JOHNSON,NEW BRUNSWICK,Pharmaceutical Preparations,94193000000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/200406/000020040626000016/jnj-20251228.htm
UPS,UNITED PARCEL SERVICE INC,ATLANTA,Trucking & Courier Services (No Air),88661000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1090727/000162828026008432/ups-20251231.htm
RTX,RTX Corp,ARLINGTON,Aircraft Engines & Engine Parts,88603000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/101829/000010182926000006/rtx-20251231.htm
TMUSL,"T-Mobile US, Inc.",BELLEVUE,Radiotelephone Communications,88309000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1283699/000128369926000010/tmus-20251231.htm
ABEV,AMBEV S.A.,SAO PAULO,Beverages,88242500000.0,N/A,
FDX,FEDEX CORP,MEMPHIS,Air Courier Services,87926000000.0,2025-05-31,https://www.sec.gov/Archives/edgar/data/1048911/000104891125000011/fdx-20250531.htm
PGR,PROGRESSIVE CORP/OH/,MAYFIELD VILLAGE,"Fire, Marine & Casualty Insurance",87671000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/80661/000008066126000086/pgr-20251231.htm
CHKIF,CHINA SOUTHERN AIRLINES CO LTD,PEOPLES REPUBLIC OF CHINA,"Air Transportation, Scheduled",86861000000.0,N/A,
LOW,LOWES COMPANIES INC,MOORESVILLE,Retail-Lumber & Other Building Materials Dealers,86286000000.0,2026-01-30,https://www.sec.gov/Archives/edgar/data/60667/000006066726000029/low-20260130.htm
ET-PI,Energy Transfer LP,DALLAS,Natural Gas Transmission,85536000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1276187/000127618726000013/et-20251231.htm
C-PR,CITIGROUP INC,NEW YORK,National Commercial Banks,85225000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/831001/000083100126000011/c-20251231.htm
WFC-PA,WELLS FARGO & COMPANY/MN,SAN FRANCISCO,National Commercial Banks,85063000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/72971/000007297126000133/wfc-20251231_d2.htm
ACI,"Albertsons Companies, Inc.",BOISE,Retail-Grocery Stores,83172500000.0,2026-02-28,https://www.sec.gov/Archives/edgar/data/1646972/000164697226000032/aci-20260228.htm
EIPAF,ENI SPA,ROME ITALY,Crude Petroleum & Natural Gas,82151000000.0,N/A,
SYY,SYSCO CORP,HOUSTON,Wholesale-Groceries & Related Products,81370000000.0,2025-06-28,https://www.sec.gov/Archives/edgar/data/96021/000009602125000099/syy-20250628.htm
HGMCF,HARMONY GOLD MINING CO LTD,RANDFONTEIN,Gold and Silver Ores,78404000000.0,N/A,
BA-PA,BOEING CO,ARLINGTON,Aircraft,76559000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/12927/000162828026004357/ba-20251231.htm
HCA,"HCA Healthcare, Inc.",NASHVILLE,"Services-General Medical & Surgical Hospitals, NEC",75600000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/860730/000119312526044769/hca-20251231.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,ARMONK,Computer & office Equipment,67535000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
CHNEY,CHINA EASTERN AIRLINES CORP LTD,SHANGHAI,"Air Transportation, Scheduled",66887000000.0,N/A,
LLY,ELI LILLY & Co,INDIANAPOLIS,Pharmaceutical Preparations,65179000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/59478/000005947826000013/lly-20251231.htm
AVGO,Broadcom Inc.,PALO ALTO,Semiconductors & Related Devices,63887000000.0,2025-11-02,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm
PEP,PEPSICO INC,PURCHASE,Beverages,63525000000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/77476/000007747626000007/pep-20251227.htm
DAL,"DELTA AIR LINES, INC.",ATLANTA,"Air Transportation, Scheduled",63364000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/27904/000002790426000013/dal-20251231.htm
SNX,TD SYNNEX CORP,FREMONT,Wholesale-Computers & Peripheral Equipment & Software,62508086000.0,2025-11-30,https://www.sec.gov/Archives/edgar/data/1177394/000162828026003598/snx-20251130.htm
PDD,PDD Holdings Inc.,DUBLIN 2,"Services-Business Services, NEC",61753116000.0,N/A,
ARCXF,ArcelorMittal,GRAND DUCHY OF LUXEMBOURG,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",61352000000.0,N/A,
ABBV,AbbVie Inc.,NORTH CHICAGO,Pharmaceutical Preparations,61160000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/abbv-20251231.htm
BRPSF,BROOKFIELD Corp /ON/,TORONTO,Opeators of  Nonresidential Buildings,60400000000.0,N/A,
GLXY,Galaxy Digital Inc.,NEW YORK,"Security Brokers, Dealers & Flotation Companies",60243860000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1859392/000185939226000016/glxy-20251231.htm
LMT,LOCKHEED MARTIN CORP,BETHESDA,Guided Missiles & Space Vehicles & Parts,59812000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/936468/000162828026004195/lmt-20251231.htm
CB,Chubb Ltd,ZURICH,"Fire, Marine & Casualty Insurance",59402000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/896159/000089615926000005/cb-20251231.htm
UAL,"United Airlines Holdings, Inc.",CHICAGO,"Air Transportation, Scheduled",59070000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/ual-20251231.htm
ORCL-PD,ORACLE CORP,AUSTIN,Services-Prepackaged Software,57399000000.0,2025-05-31,https://www.sec.gov/Archives/edgar/data/1341439/000095017025087926/orcl-20250531.htm
RTPPF,RIO TINTO PLC,"LONDON, SW1Y 4AD",Metal Mining,57240000000.0,N/A,
HEPS,D-MARKET Electronic Services & Trading,SISLI ISTANBUL,Retail-Catalog & Mail-Order Houses,57046561000.0,N/A,
CSCO,"CISCO SYSTEMS, INC.",SAN JOSE,Computer Communications Equipment,56654000000.0,2025-07-26,https://www.sec.gov/Archives/edgar/data/858877/000085887725000111/csco-20250726.htm
HPQ,HP INC,PALO ALTO,Computer & office Equipment,55295000000.0,2025-10-31,https://www.sec.gov/Archives/edgar/data/47217/000004721725000071/hpq-20251031.htm
CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",STAMFORD,Cable & Other Pay Television Services,54774000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/chtr-20251231.htm
AAL,American Airlines Group Inc.,FORT WORTH,"Air Transportation, Scheduled",54633000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/aal-20251231.htm
TSN,"TYSON FOODS, INC.",SPRINGDALE,Poultry Slaughtering and Processing,54441000000.0,2025-09-27,https://www.sec.gov/Archives/edgar/data/100493/000010049325000095/tsn-20250927.htm
HUM,HUMANA INC,LOUISVILLE,Hospital & Medical Service Plans,53362000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/49071/000004907126000009/hum-20251231.htm
INTC,INTEL CORP,SANTA CLARA,Semiconductors & Related Devices,52853000000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/50863/000005086326000011/intc-20251227.htm
INGM,Ingram Micro Holding Corp,IRVINE,Wholesale-Computers & Peripheral Equipment & Software,52556263000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/1897762/000162828026013588/ingm-20251227.htm
GD,GENERAL DYNAMICS CORP,RESTON,Ship & Boat Building & Repairing,52550000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/40533/000004053326000006/gd-20251231.htm
SU,SUNCOR ENERGY INC,CALGARY,Petroleum Refining,52377000000.0,N/A,
COP,CONOCOPHILLIPS,HOUSTON,Petroleum Refining,51824000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1163165/000116316526000009/cop-20251231.htm
BHPLF,BHP Group Ltd,VICTORIA AUSTRALIA,Metal Mining,51238000000.0,N/A,
PFE,PFIZER INC,NEW YORK,Pharmaceutical Preparations,50914000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/78003/000007800326000026/pfe-20251231.htm
SUZ,Suzano S.A.,SALVADOR - BA,Paper Mills,50115679000.0,N/A,
TRV,"TRAVELERS COMPANIES, INC.",SAINT PAUL,"Fire, Marine & Casualty Insurance",48828000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/86312/000008631226000065/trv-20251231.htm
VALE,Vale S.A.,RIO DE JANEIRO,Metal Mining,48753000000.0,N/A,
KO,COCA COLA CO,ATLANTA,Beverages,47941000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/21344/000162828026010047/ko-20251231.htm
IMO,IMPERIAL OIL LTD,CALGARY,Petroleum Refining,47078000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/49938/000004993826000009/imo-20251231.htm
NKE,"NIKE, Inc.",BEAVERTON,Rubber & Plastics Footwear,46309000000.0,2025-05-31,https://www.sec.gov/Archives/edgar/data/320187/000032018725000047/nke-20250531.htm
MOH,"MOLINA HEALTHCARE, INC.",LONG BEACH,Hospital & Medical Service Plans,45426000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1179929/000117992926000005/moh-20251231.htm
NFLX,NETFLIX INC,LOS GATOS,Services-Video Tape Rental,45183036000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/nflx-20251231.htm
TMO,THERMO FISHER SCIENTIFIC INC.,WALTHAM,"Measuring & Controlling Devices, NEC",44556000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/97745/000009774526000018/tmo-20251231.htm
ABT,ABBOTT LABORATORIES,ABBOTT PARK,Pharmaceutical Preparations,44328000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1800/000162828026010185/abt-20251231.htm
QCOM,QUALCOMM INC/DE,SAN DIEGO,Radio & Tv Broadcasting & Communications Equipment,44284000000.0,2025-09-28,https://www.sec.gov/Archives/edgar/data/804328/000080432825000085/qcom-20250928.htm
CSAN,Cosan S.A.,"SAO PAULO, SP",Retail-Auto Dealers & Gasoline Stations,43950742000.0,N/A,
DG,DOLLAR GENERAL CORP,GOODLETTSVILLE,Retail-Variety Stores,42724369000.0,2026-01-30,https://www.sec.gov/Archives/edgar/data/29534/000110465926032325/dg-20260130x10k.htm
MGA,MAGNA INTERNATIONAL INC,"AURORA, ONTARIO, CAN",Motor Vehicle Parts & Accessories,42010000000.0,N/A,
CRM,"Salesforce, Inc.",SAN FRANCISCO,Services-Prepackaged Software,41525000000.0,2026-01-31,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm
AXP,AMERICAN EXPRESS CO,NEW YORK,Finance Services,41304000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/4962/000000496226000080/axp-20251231.htm
PM,Philip Morris International Inc.,STAMFORD,Cigarettes,40648000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1413329/000162828026005939/pm-20251231.htm
V,VISA INC.,SAN FRANCISCO,"Services-Business Services, NEC",40000000000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1403161/000140316125000089/v-20250930.htm
DOW,DOW INC.,MIDLAND,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",39968000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1751788/000175178826000018/dow-20251231.htm
CBRE,"CBRE GROUP, INC.",DALLAS,Real Estate,39900000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1138118/000113811826000005/cbre-20251231.htm
USFD,US Foods Holding Corp.,ROSEMONT,Wholesale-Groceries & Related Products,39424000000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/1665918/000166591826000008/usfd-20251227.htm
T-PC,AT&T INC.,DALLAS,Telephone Communications (No Radiotelephone),38986000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/732717/000073271726000120/t-20251231.htm
MDLZ,"Mondelez International, Inc.",CHICAGO,Food and Kindred Products,38537000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/mdlz-20251231.htm
GEV,GE Vernova Inc.,CAMBRIDGE,Electronic & Other Electrical Equipment (No Computer Equip),38068000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000015/gev-20251231.htm
LAD,LITHIA MOTORS INC,MEDFORD,Retail-Auto Dealers & Gasoline Stations,37634900000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1023128/000102312826000015/lad-20251231.htm
FMX,MEXICAN ECONOMIC DEVELOPMENT INC,"MONTERREY, N.L.",Bottled & Canned Soft Drinks & Carbonated Waters,37476000000.0,N/A,
CRH,CRH PUBLIC LTD CO,DUBLIN 16,"Cement, Hydraulic",37447000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/849395/000162828026009043/crh-20251231.htm
MU,MICRON TECHNOLOGY INC,BOISE,Semiconductors & Related Devices,37378000000.0,2025-08-28,https://www.sec.gov/Archives/edgar/data/723125/000072312525000028/mu-20250828.htm
WBD,"Warner Bros. Discovery, Inc.",NEW YORK,Cable & Other Pay Television Services,37296000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000020/wbd-20251231.htm
WKC,WORLD KINECT CORP,MIAMI,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),36916600000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/789460/000078946026000015/wkc-20251231.htm
AMGN,AMGEN INC,THOUSAND OAKS,"Biological Products, (No Diagnostic Substances)",36751000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/318154/000031815426000010/amgn-20251231.htm
AZN,ASTRAZENECA PLC,CAMBRIDGE,Pharmaceutical Preparations,36541000000.0,N/A,
SLB,SLB LIMITED/NV,HOUSTON,"Oil & Gas Field Services, NEC",35708000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/87347/000119312526021017/slb-20251231.htm
CHSCO,CHS INC,INVER GROVE HEIGHTS,Wholesale-Farm Product Raw Materials,35462608000.0,2025-08-31,https://www.sec.gov/Archives/edgar/data/823277/000082327725000038/chscp-20250831.htm
VODPF,VODAFONE GROUP PUBLIC LTD CO,"NEWBURY, BERKSHIRE",Radiotelephone Communications,35335000000.0,N/A,
AMD,ADVANCED MICRO DEVICES INC,SANTA CLARA,Semiconductors & Related Devices,34639000000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm
CPNG,"Coupang, Inc.",SEATTLE,Retail-Catalog & Mail-Order Houses,34534000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1834584/000183458426000024/cpng-20251231.htm
HPE-PC,Hewlett Packard Enterprise Co,SPRING,Computer & office Equipment,34296000000.0,2025-10-31,https://www.sec.gov/Archives/edgar/data/1645590/000164559025000130/hpe-20251031.htm
DHI,HORTON D R INC /DE/,ARLINGTON,Operative Builders,34250400000.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/882184/000088218425000081/dhi-20250930.htm
LEN-B,LENNAR CORP /NEW/,MIAMI,General Bldg Contractors - Residential Bldgs,34186934000.0,2025-11-30,https://www.sec.gov/Archives/edgar/data/920760/000162828026003870/len-20251130.htm
LIN,LINDE PLC,WOKING SURREY,Industrial Inorganic Chemicals,33986000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1707925/000162828026011430/lin-20251231.htm
OKE,ONEOK INC /NEW/,TULSA,Natural Gas Transmisison & Distribution,33629000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1039684/000103968426000006/oke-20251231.htm
MDT,Medtronic plc,GALWAY,Electromedical & Electrotherapeutic Apparatus,33537000000.0,2025-04-25,https://www.sec.gov/Archives/edgar/data/1613103/000161310325000091/mdt-20250425.htm
ASMLF,ASML HOLDING NV,DR VELDHOVEN,"Special Industry Machinery, NEC",32667300000.0,N/A,
NUE,NUCOR CORP,CHARLOTTE,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",32494000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/73309/000119312526071575/nue-20251231.htm
ABBNY,ABB LTD,ZURICH SWITZERLAND,Switchgear & Switchboard Apparatus,32235000000.0,N/A,
APOS,"Apollo Global Management, Inc.",NEW YORK,Investment Advice,32049000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1858681/000185868126000013/apo-20251231.htm
