Ticker,CIK,Name,Last Event,Date Detected
ABPWW,1893219,"Abpro Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ABR-PF,1253986,ARBOR REALTY TRUST INC,NEW_LISTING,2026-02-08 01:33:36
ABSI,1672688,Absci Corp,NEW_LISTING,2026-02-08 01:33:36
ABT,1800,ABBOTT LABORATORIES,NEW_LISTING,2026-02-08 01:33:36
ABTC,1755953,American Bitcoin Corp.,NEW_LISTING,2026-02-08 01:33:36
ABTS,1864055,Abits Group Inc,NEW_LISTING,2026-02-08 01:33:36
ABUS,1447028,Arbutus Biopharma Corp,NEW_LISTING,2026-02-08 01:33:36
ABVC,1173313,"ABVC BIOPHARMA, INC.",NEW_LISTING,2026-02-08 01:33:36
ABVEW,1979484,Above Food Ingredients Inc.,NEW_LISTING,2026-02-08 01:33:36
ABXL,1814287,"Abacus Global Management, Inc.",NEW_LISTING,2026-02-08 01:33:36
ABXXF,1971975,Abaxx Technologies Inc.,NEW_LISTING,2026-02-08 01:33:36
ACA,1739445,"Arcosa, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACAA,2096900,Averin Capital Acquisition Corp.,NEW_LISTING,2026-02-08 01:37:27
ACAD,1070494,ACADIA PHARMACEUTICALS INC,NEW_LISTING,2026-02-08 01:33:36
ACAT,1781726,NP Life Sciences Health Industry Group Inc.,NEW_LISTING,2026-02-08 01:33:36
ACB,1683541,AURORA CANNABIS INC,NEW_LISTING,2026-02-08 01:33:36
ACBM,1622996,"ACRO BIOMEDICAL CO., LTD.",NEW_LISTING,2026-02-08 01:33:36
ACCL,2038378,Acco Group Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
ACCO,712034,ACCO BRANDS Corp,NEW_LISTING,2026-02-08 01:33:36
ACCS,843006,ACCESS Newswire Inc.,NEW_LISTING,2026-02-08 01:33:36
ACDC,1881487,ProFrac Holding Corp.,NEW_LISTING,2026-02-08 01:33:36
ACEL,1698991,"Accel Entertainment, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACET,1720580,"Adicet Bio, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACFN,880984,"ACORN ENERGY, INC.",NEW_LISTING,2026-02-08 01:33:36
ACGLN,947484,ARCH CAPITAL GROUP LTD.,NEW_LISTING,2026-02-08 01:33:36
ACGP,1642122,"Associated Capital Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACH,75252,ACCENDRA HEALTH INC/VA/,NEW_LISTING,2026-02-08 01:33:36
ACHC,1520697,"Acadia Healthcare Company, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACHR-WT,1824502,Archer Aviation Inc.,NEW_LISTING,2026-02-08 01:33:36
ACHV,949858,"ACHIEVE LIFE SCIENCES, INC.",NEW_LISTING,2026-02-08 01:33:36
ACI,1646972,"Albertsons Companies, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACIC,1401521,AMERICAN COASTAL INSURANCE Corp,NEW_LISTING,2026-02-08 01:33:36
ACIU,1651625,AC Immune SA,NEW_LISTING,2026-02-08 01:33:36
ACIW,935036,"ACI WORLDWIDE, INC.",NEW_LISTING,2026-02-08 01:33:36
ACLS,1113232,AXCELIS TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
ACLX,1786205,"Arcellx, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACM,868857,AECOM,NEW_LISTING,2026-02-08 01:33:36
ACMIF,2065282,Allied Critical Metals Corp.,NEW_LISTING,2026-02-08 01:33:36
ACMR,1680062,"ACM Research, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACN,1467373,Accenture plc,NEW_LISTING,2026-02-08 01:33:36
ACNB,715579,ACNB CORP,NEW_LISTING,2026-02-08 01:33:36
ACNT,95953,ASCENT INDUSTRIES CO.,NEW_LISTING,2026-02-08 01:33:36
ACOG,1655923,Alpha Cognition Inc.,NEW_LISTING,2026-02-08 01:33:36
ACONW,1635077,"Aclarion, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACP-PA,1503290,abrdn Income Credit Strategies Fund,NEW_LISTING,2026-02-08 01:33:36
ACPS,1133116,"AC Partners, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACR-PD,1332551,ACRES Commercial Realty Corp.,NEW_LISTING,2026-02-08 01:33:36
ACRE,1529377,Ares Commercial Real Estate Corp,NEW_LISTING,2026-02-08 01:33:36
ACRG,773717,"American Clean Resources Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACRL,1584618,"Atacama Resources International, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACRS,1557746,"Aclaris Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACRV,1781174,"Acrivon Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACT,1823529,"Enact Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ACTG,934549,ACACIA RESEARCH CORP,NEW_LISTING,2026-02-08 01:33:36
ACTU,1652935,"ACTUATE THERAPEUTICS, INC.",NEW_LISTING,2026-02-08 01:33:36
ACU,2098,ACME UNITED CORP,NEW_LISTING,2026-02-08 01:33:36
ACUT,1850767,Accustem Sciences Inc.,NEW_LISTING,2026-02-08 01:33:36
ACV,1636289,Virtus Diversified Income & Convertible Fund,NEW_LISTING,2026-02-08 01:33:36
ACVA,1637873,ACV Auctions Inc.,NEW_LISTING,2026-02-08 01:33:36
ACXP,1736243,"Acurx Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
ADACU,2083002,American Drive Acquisition Co,NEW_LISTING,2026-02-08 01:33:36
ADAG,1818838,Adagene Inc.,NEW_LISTING,2026-02-08 01:33:36
ADAMN,1273685,"ADAMAS TRUST, INC.",NEW_LISTING,2026-02-08 01:33:36
ADBE,796343,ADOBE INC.,NEW_LISTING,2026-02-08 01:33:36
ADBT,2084227,"Advasa Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ADC-PA,917251,AGREE REALTY CORP,NEW_LISTING,2026-02-08 01:33:36
ADCT,1771910,ADC Therapeutics SA,NEW_LISTING,2026-02-08 01:33:36
ADDTF,1766868,Addtech AB/ADR,NEW_LISTING,2026-02-08 01:33:36
ADEA,1803696,Adeia Inc.,NEW_LISTING,2026-02-08 01:33:36
ADGM,2006986,"Adagio Medical Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ADI,6281,ANALOG DEVICES INC,NEW_LISTING,2026-02-08 01:33:36
ADIA,1160420,"Adia Nutrition, Inc.",NEW_LISTING,2026-02-08 01:33:36
ADIL,1513525,"ADIAL PHARMACEUTICALS, INC.",NEW_LISTING,2026-02-08 01:33:36
ADM,7084,Archer-Daniels-Midland Co,NEW_LISTING,2026-02-08 01:33:36
ADMA,1368514,"ADMA BIOLOGICS, INC.",NEW_LISTING,2026-02-08 01:33:36
ADMG,1171008,ADAMANT DRI PROCESSING & MINERALS GROUP,NEW_LISTING,2026-02-08 01:33:36
ADMQ,1588014,"ADM ENDEAVORS, INC.",NEW_LISTING,2026-02-08 01:33:36
ADMT,849401,"ADM TRONICS UNLIMITED, INC.",NEW_LISTING,2026-02-08 01:33:36
ADNT,1670541,Adient plc,NEW_LISTING,2026-02-08 01:33:36
ADNWW,1744494,"ADVENT TECHNOLOGIES HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
ADP,8670,AUTOMATIC DATA PROCESSING INC,NEW_LISTING,2026-02-08 01:33:36
ADPT,1478320,Adaptive Biotechnologies Corp,NEW_LISTING,2026-02-08 01:33:36
ADSEW,1879248,Ads-Tec Energy Public Ltd Co,NEW_LISTING,2026-02-08 01:33:36
ADSK,769397,"Autodesk, Inc.",NEW_LISTING,2026-02-08 01:33:36
ADT,1703056,ADT Inc.,NEW_LISTING,2026-02-08 01:33:36
ADTI,1420924,"Adapti, Inc.",NEW_LISTING,2026-02-08 01:33:36
ADTN,926282,"ADTRAN Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
ADTTF,1158838,ADVANTEST CORP,NEW_LISTING,2026-02-08 01:33:36
ADTX,1726711,"Aditxt, Inc.",NEW_LISTING,2026-02-08 01:33:36
ADUR,1863934,ADURO CLEAN TECHNOLOGIES INC.,NEW_LISTING,2026-02-08 01:33:36
ADUS,1468328,Addus HomeCare Corp,NEW_LISTING,2026-02-08 01:33:36
ADV,1776661,Advantage Solutions Inc.,NEW_LISTING,2026-02-08 01:33:36
ADVB,1941029,Advanced Biomed Inc.,NEW_LISTING,2026-02-08 01:33:36
ADX,2230,"ADAMS DIVERSIFIED EQUITY FUND, INC.",NEW_LISTING,2026-02-08 01:33:36
ADXN,1574232,Addex Therapeutics Ltd.,NEW_LISTING,2026-02-08 01:33:36
ADXS,1100397,"Ayala Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
ADYYF,1788707,Adyen N.V./ADR,NEW_LISTING,2026-02-08 01:33:36
AEAEW,1852016,AltEnergy Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
AEAQW,2083689,Activate Energy Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
AEBI,2048519,Aebi Schmidt Holding AG,NEW_LISTING,2026-02-08 01:33:36
AEBMF,1174511,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,NEW_LISTING,2026-02-08 01:33:36
AEC,1519469,ANFIELD ENERGY INC.,NEW_LISTING,2026-02-08 01:33:36
AED,2057673,Brand Meditech Ltd,NEW_LISTING,2026-02-08 01:33:36
AEE,1002910,AMEREN CORP,NEW_LISTING,2026-02-08 01:33:36
AEF,846676,"abrdn Emerging Markets ex-China Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
AEFC,769218,AEGON LTD.,NEW_LISTING,2026-02-08 01:33:36
AEGXF,1309167,Aecon Group Inc.,NEW_LISTING,2026-02-08 01:33:36
AEHL,1470683,Antelope Enterprise Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
AEHR,1040470,AEHR TEST SYSTEMS,NEW_LISTING,2026-02-08 01:33:36
AEI,1750106,Alset Inc.,NEW_LISTING,2026-02-08 01:33:36
AEIS,927003,ADVANCED ENERGY INDUSTRIES INC,NEW_LISTING,2026-02-08 01:33:36
AEM,2809,AGNICO EAGLE MINES LTD,NEW_LISTING,2026-02-08 01:33:36
AEMD,882291,AETHLON MEDICAL INC,NEW_LISTING,2026-02-08 01:33:36
AENTW,1823584,ALLIANCE ENTERTAINMENT HOLDING CORP,NEW_LISTING,2026-02-08 01:33:36
AEO,919012,AMERICAN EAGLE OUTFITTERS INC,NEW_LISTING,2026-02-08 01:33:36
AEON,1837607,"AEON Biopharma, Inc.",NEW_LISTING,2026-02-08 01:33:36
AEP,4904,AMERICAN ELECTRIC POWER CO INC,NEW_LISTING,2026-02-08 01:33:36
AER,1378789,AerCap Holdings N.V.,NEW_LISTING,2026-02-08 01:33:36
AERA,1605331,AI Era Corp.,NEW_LISTING,2026-02-08 01:33:36
AERGP,879911,"APPLIED ENERGETICS, INC.",NEW_LISTING,2026-02-08 01:33:36
AERO,1561861,"Grupo Aeromexico, S.A.B. de C.V.",NEW_LISTING,2026-02-08 01:33:36
AERTW,1853044,"Aeries Technology, Inc.",NEW_LISTING,2026-02-08 01:33:36
AES,874761,AES CORP,NEW_LISTING,2026-02-08 01:33:36
AESI,1984060,Atlas Energy Solutions Inc.,NEW_LISTING,2026-02-08 01:33:36
AESP,2082526,Aeon Acquisition I Corp.,NEW_LISTING,2026-02-08 01:37:27
AEVAW,1789029,"Aeva Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
AEXA,2079173,American Exceptionalism Acquisition Corp. A,NEW_LISTING,2026-02-08 01:33:36
AEYE,1362190,AUDIOEYE INC,NEW_LISTING,2026-02-08 01:33:36
AFA,2054964,FARLONG HOLDING Corp,NEW_LISTING,2026-02-08 01:33:36
AFB,1162027,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND,NEW_LISTING,2026-02-08 01:33:36
AFBI,1823406,"Affinity Bancshares, Inc.",NEW_LISTING,2026-02-08 01:33:36
AFCG,1822523,Advanced Flower Capital Inc.,NEW_LISTING,2026-02-08 01:33:36
AFGB,1042046,AMERICAN FINANCIAL GROUP INC,NEW_LISTING,2026-02-08 01:33:36
AFJKU,1979005,"Aimei Health Technology Co., Ltd.",NEW_LISTING,2026-02-08 01:33:36
AFL,4977,AFLAC INC,NEW_LISTING,2026-02-08 01:33:36
AFNDY,2101973,Allfunds Group PLC./ADR,NEW_LISTING,2026-02-08 01:33:36
AFNX,2087035,AfterNext Acquisition I Corp.,NEW_LISTING,2026-02-08 01:33:36
AFRIW,1903870,Forafric Global PLC,NEW_LISTING,2026-02-08 01:33:36
AFRM,1820953,"Affirm Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
AFYA,1771007,Afya Ltd,NEW_LISTING,2026-02-08 01:33:36
AG,1308648,FIRST MAJESTIC SILVER CORP,NEW_LISTING,2026-02-08 01:33:36
AGAE,1708341,Allied Gaming & Entertainment Inc.,NEW_LISTING,2026-02-08 01:33:36
AGBK,2081206,AGI Inc,NEW_LISTING,2026-02-08 01:33:36
AGCC,2060016,Agencia Comercial Spirits Ltd.,NEW_LISTING,2026-02-08 01:33:36
AGCO,880266,AGCO CORP /DE,NEW_LISTING,2026-02-08 01:33:36
AGD,1362481,abrdn Global Dynamic Dividend Fund,NEW_LISTING,2026-02-08 01:33:36
AGEN,1098972,AGENUS INC,NEW_LISTING,2026-02-08 01:33:36
AGGI,1109262,"Allied Energy, Inc.",NEW_LISTING,2026-02-08 01:33:36
AGH,2009312,Aureus Greenway Holdings Inc,NEW_LISTING,2026-02-08 01:33:36
AGI,1178819,ALAMOS GOLD INC,NEW_LISTING,2026-02-08 01:33:36
AGIG,1156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
AGIO,1439222,"AGIOS PHARMACEUTICALS, INC.",NEW_LISTING,2026-02-08 01:33:36
AGL,1831097,"agilon health, inc.",NEW_LISTING,2026-02-08 01:33:36
AGLY,1673504,Atlantis Glory Inc.,NEW_LISTING,2026-02-08 01:33:36
AGM-PH,845877,FEDERAL AGRICULTURAL MORTGAGE CORP,NEW_LISTING,2026-02-08 01:33:36
AGMB,2020932,Agomab Therapeutics NV,NEW_LISTING,2026-02-08 01:33:36
AGMH,1705402,"AGM GROUP HOLDINGS, INC.",NEW_LISTING,2026-02-08 01:33:36
AGMWF,2022059,"Silver Mountain Resources, Inc.",NEW_LISTING,2026-02-08 01:33:36
AGNCZ,1423689,AGNC Investment Corp.,TICKER_CHANGE: AGNCL → AGNCZ,2026-02-08 01:58:41
AGNPF,1642178,Algernon Health Inc.,NEW_LISTING,2026-02-08 01:33:36
AGO,1273813,ASSURED GUARANTY LTD,NEW_LISTING,2026-02-08 01:33:36
AGPU,1446159,Axe Compute Inc.,NEW_LISTING,2026-02-08 01:33:36
AGRO,1499505,Adecoagro S.A.,NEW_LISTING,2026-02-08 01:33:36
AGRZ,2009233,Agroz Inc.,NEW_LISTING,2026-02-08 01:33:36
AGSS,1514443,"AMERIGUARD SECURITY SERVICES, INC.",NEW_LISTING,2026-02-08 01:33:36
AGTX,1603345,Agentix Corp.,NEW_LISTING,2026-02-08 01:33:36
AGX,100591,ARGAN INC,NEW_LISTING,2026-02-08 01:33:36
AGXPF,1482436,SILVER X MINING CORP.,NEW_LISTING,2026-02-08 01:33:36
AGYS,78749,AGILYSYS INC,NEW_LISTING,2026-02-08 01:33:36
AHCO,1725255,AdaptHealth Corp.,NEW_LISTING,2026-02-08 01:33:36
AHG,1702318,Akso Health Group,NEW_LISTING,2026-02-08 01:33:36
AHH-PA,1569187,"Armada Hoffler Properties, Inc.",NEW_LISTING,2026-02-08 01:33:36
AHII,1545236,American Heritage International Inc.,NEW_LISTING,2026-02-08 01:33:36
AHL-PF,1267395,ASPEN INSURANCE HOLDINGS LTD,NEW_LISTING,2026-02-08 01:33:36
AHMA,2010959,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C,NEW_LISTING,2026-02-08 01:33:36
AHNRF,1304409,ATHENA GOLD CORP,NEW_LISTING,2026-02-08 01:33:36
AHR,1632970,"American Healthcare REIT, Inc.",NEW_LISTING,2026-02-08 01:33:36
AHRO,1338929,"Authentic Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
AHT-PI,1232582,ASHFORD HOSPITALITY TRUST INC,TICKER_CHANGE: AHT-PF → AHT-PI,2026-02-08 01:58:41
AI,1577526,"C3.ai, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIAI,2096362,AIAI Holdings Corp,NEW_LISTING,2026-02-08 01:33:36
AIB,2070542,"BlockchAIn Digital Infrastructure, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIBRF,1728918,AIB Group plc/ADR,NEW_LISTING,2026-02-08 01:33:36
AIBT,1763329,"AIBOTICS, INC.",NEW_LISTING,2026-02-08 01:33:36
AIDG,1702015,"AIS Holdings Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIEV,1912582,"Thunder Power Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIFF,803578,"FIREFLY NEUROSCIENCE, INC.",NEW_LISTING,2026-02-08 01:33:36
AIFU,1413855,AIFU Inc.,NEW_LISTING,2026-02-08 01:33:36
AIG,5272,"AMERICAN INTERNATIONAL GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
AIGO,2025255,AIGO HOLDING Ltd,NEW_LISTING,2026-02-08 01:33:36
AIHS,1711012,Senmiao Technology Ltd,NEW_LISTING,2026-02-08 01:33:36
AII,2007587,"American Integrity Insurance Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIIA-UN,2073553,AI Infrastructure Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
AIIOW,1932737,ROBO.AI INC.,NEW_LISTING,2026-02-08 01:33:36
AIJTY,1713923,Jianpu Technology Inc.,NEW_LISTING,2026-02-08 01:33:36
AIKCF,2087856,Aica Kogyo Co Limited/ADR,NEW_LISTING,2026-02-08 01:33:36
AILIP,18654,Ameren Illinois Co,NEW_LISTING,2026-02-08 01:33:36
AIM,946644,AIM ImmunoTech Inc.,NEW_LISTING,2026-02-08 01:33:36
AIMDW,1014763,"Ainos, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIMTF,1903464,Aimfinity Investment Corp. I,NEW_LISTING,2026-02-08 01:33:36
AIN,819793,ALBANY INTERNATIONAL CORP /DE/,NEW_LISTING,2026-02-08 01:33:36
AIO,1778114,Virtus Artificial Intelligence & Technology Opportunities Fund,NEW_LISTING,2026-02-08 01:33:36
AIOT,1774170,"Powerfleet, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIP,1667011,"Arteris, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIPG,1289047,AI Technology Group Inc.,NEW_LISTING,2026-02-08 01:33:36
AIQUF,1161167,L AIR LIQUIDE SA /FI,NEW_LISTING,2026-02-08 01:33:36
AIR,1750,AAR CORP,NEW_LISTING,2026-02-08 01:33:36
AIRE,1859199,reAlpha Tech Corp.,NEW_LISTING,2026-02-08 01:33:36
AIRG,1272842,AIRGAIN INC,NEW_LISTING,2026-02-08 01:33:36
AIRI,1009891,AIR INDUSTRIES GROUP,NEW_LISTING,2026-02-08 01:33:36
AIRJW,1855474,AirJoule Technologies Corp.,NEW_LISTING,2026-02-08 01:33:36
AIRO,1927958,"AIRO Group Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIRRF,1476573,Aurion Resources Ltd.,NEW_LISTING,2026-02-08 01:33:36
AIRS,1870940,"Airsculpt Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIRTP,353184,AIR T INC,NEW_LISTING,2026-02-08 01:33:36
AISPW,1842566,"Airship AI Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIT,109563,APPLIED INDUSTRIAL TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
AITTF,1520556,TRENCHANT TECHNOLOGIES CAPITAL CORP.,NEW_LISTING,2026-02-08 01:33:36
AITX,1498148,Artificial Intelligence Technology Solutions Inc.,NEW_LISTING,2026-02-08 01:33:36
AIV,922864,APARTMENT INVESTMENT & MANAGEMENT CO,NEW_LISTING,2026-02-08 01:33:36
AIXC,1460702,"AIxCrypto Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIXI,1935172,Xiao-I Corp,NEW_LISTING,2026-02-08 01:33:36
AIXN,835662,"AiXin Life International, Inc.",NEW_LISTING,2026-02-08 01:33:36
AIZN,1267238,"ASSURANT, INC.",NEW_LISTING,2026-02-08 01:33:36
AJG,354190,Arthur J. Gallagher & Co.,NEW_LISTING,2026-02-08 01:33:36
AKA,1865107,A.K.A. BRANDS HOLDING CORP.,NEW_LISTING,2026-02-08 01:33:36
AKAM,1086222,AKAMAI TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
AKAN,1888014,AKANDA CORP.,NEW_LISTING,2026-02-08 01:33:36
AKBA,1517022,"Akebia Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
AKO-B,925261,ANDINA BOTTLING CO INC,NEW_LISTING,2026-02-08 01:33:36
AKOM,2103785,AKOM Inc.,NEW_LISTING,2026-02-08 01:33:36
AKPPS,1923734,Ark7 Properties Plus LLC,NEW_LISTING,2026-02-08 01:33:36
AKR,899629,ACADIA REALTY TRUST,NEW_LISTING,2026-02-08 01:33:36
AKTS,2035832,"Aktis Oncology, Inc.",NEW_LISTING,2026-02-08 01:33:36
AKTX,1541157,Akari Therapeutics Plc,NEW_LISTING,2026-02-08 01:33:36
AL,1487712,AIR LEASE CORP,NEW_LISTING,2026-02-08 01:33:36
ALAB,1736297,"Astera Labs, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALAR,1725332,Alarum Technologies Ltd.,NEW_LISTING,2026-02-08 01:33:36
ALB-PA,915913,ALBEMARLE CORP,NEW_LISTING,2026-02-08 01:33:36
ALBC,1834868,Alternative Ballistics Corp,NEW_LISTING,2026-02-08 01:33:36
ALBT,1630212,Avalon GloboCare Corp.,NEW_LISTING,2026-02-08 01:33:36
ALC,1167379,ALCON INC,NEW_LISTING,2026-02-08 01:33:36
ALCE,1883984,"Alternus Clean Energy, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALCO,3545,"ALICO, INC.",NEW_LISTING,2026-02-08 01:33:36
ALCYW,1901336,Alchemy Investments Acquisition Corp 1,NEW_LISTING,2026-02-08 01:33:36
ALD,2067715,"Altech Digital Co., Ltd.",NEW_LISTING,2026-02-08 01:33:36
ALDA,1062506,ATLANTICA INC,NEW_LISTING,2026-02-08 01:33:36
ALDFW,2031561,Aldel Financial II Inc.,NEW_LISTING,2026-02-08 01:33:36
ALDS,1755101,APPlife Digital Solutions Inc,NEW_LISTING,2026-02-08 01:33:36
ALDX,1341235,"Aldeyra Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALEC,1653087,"Alector, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALEGF,2046098,ALLEGRO.EU SA/ADR,NEW_LISTING,2026-02-08 01:33:36
ALEH,1806905,ALE Group Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
ALEX,1545654,"Alexander & Baldwin, Inc.",NEW_LISTING,2026-02-08 01:33:36
ALFUU,2010930,Centurion Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
ALG,897077,ALAMO GROUP INC,NEW_LISTING,2026-02-08 01:33:36
ALGM,866291,"ALLEGRO MICROSYSTEMS, INC.",NEW_LISTING,2026-02-08 01:33:36
